"	_	↓0;d¦
diye	ADP	↓0;d¦
konuştu	V	↓0;d¦--
.	_	↓0;d¦

Evet	N	↓0;d¦
,	_	↓0;d¦
dedi	V	↓0;d¦--
Kerem	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Ötekinde	N	↓0;d¦---
evrak	N	↓0;d¦
çantam	N	↓0;d¦-
.	_	↓0;d¦

Eroin	N	↓0;d¦
krizi	N	↓0;d¦-
gibi	ADP	↓0;d¦
bir	NUM	↓0;d¦
kriz	N	↓0;d¦
geçiriyor	V	↓0;d¦----
.	_	↓0;d¦

Hepsi	PRO	↓0;d¦
mavi	ADJ	↓0;d¦
giysiler	N	↓0;d¦---
içinde	ADJ	↓0;d¦----
peri	N	↓0;d¦
kızları	ADJ	↓0;d¦----
gibi	ADP	↓0;d¦
ydi	V	↓0;d--¦
.	_	↓0;d¦

Böyle	ADJ	↓0;d¦
bir	NUM	↓0;d¦
saldırıyla	N	↓0;d¦---
karşılaşan	VV.PTCP	↓0;d¦--
bir	NUM	↓0;d¦
geyik	N	↓0;d¦
çobanı	N	↓0;d¦-
sabah	N	↓0;d¦
,	_	↓0;d¦
heyecanla	N	↓0;d¦--
olanları	VV.PTCP	↓0;d¦------
anlatmıştı	V	↓0;d¦------
yola	N	↓0;d¦-
çıkarlarken	VV.CVB	↓0;d¦--------
.	_	↓0;d¦

İMKB'nin	PROPN	↑0;d¦----
orta	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
uzun	ADJ	↓0;d¦
vade	N	↓0;d¦
li	ADP	↓0;d¦
getiri	N	↓0;d¦
potansiyelinden	N	↓0;d¦-----
yararlanmak	VV.MSDR	↓0;d¦---
isteyen	VV.PTCP	↓0;d¦---
yatırımcılar	N	↓0;d¦---
için	ADP	↓0;d¦
iki	NUM	↓0;d¦
alternatif	N	↓0;d¦
var	ADJ	↓0;d¦
:	_	↓0;d¦
Risk	N	↓0;d¦
alabilen	VV.PTCP	↓0;d¦------
yatırımcılar	N	↓0;d¦---
için	ADP	↓0;d¦
A	INTJ	↓0;d¦
tipi	N	↓0;d¦-
endeks	N	↓0;d¦
ve	CONJ	↓0;d¦
hisse	N	↓0;d¦
fonlar	N	↓0;d¦---
veya	CONJ	↓0;d¦
İMKB'de	PROPN	↑0;d¦---
ki	ADP	↓0;d¦
potansiyelden	N	↓0;d¦---
yararlanırken	VV.CVB	↓0;d¦-----
fazla	ADJ	↓0;d¦
risk	N	↓0;d¦
almak	VV.MSDR	↓0;d¦---
istemiyorum	V	↓0;d¦-------
diyenler	VV.PTCP	↓0;d¦--→----
için	ADP	↓0;d¦
ise	V	↓0;d¦--
A	INTJ	↓0;d¦
tipi	N	↓0;d¦-
karma	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
değişken	ADJ	↓0;d¦
fonlar	N	↓0;d¦---
.	_	↓0;d¦

Niçin	ADV	↓0;d¦
?	_	↓0;d¦
Niçin	ADV	↓0;d¦
bir	ADV	↓0;d¦
giren	VV.PTCP	↓0;d¦--
bir	ADV	↓0;d¦
daha	ADV	↓0;d¦
çıkamaz	V	↓0;d¦----
oradan	PRO	↓0;d¦---
?	_	↓0;d¦
diye	ADP	↓0;d¦
sordum	V	↓0;d¦---
.	_	↓0;d¦

Beş	NUM	↓0;d¦
bin	NUM	↓0;d¦
askerinin	N	↓0;d¦----
harekatında	N	↓0;d¦----
pirinç	N	↓0;d¦
ve	CONJ	↓0;d¦
ekmek	N	↓0;d¦
stoku	N	↓0;d¦-
yapmıyor	V	↓0;d¦-----
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
dökülüp	VV.CVB	↓0;d¦----
saçılan	VV.PTCP	↓0;d¦----
eşyanın	N	↓0;d¦---
kırgın	ADJ	↓0;d¦
oldukları	VV.PTCP	↓0;d¦-------
her	DET	↓0;d¦
hallerinden	N	↓0;d¦--------
belli	ADJ	↓0;d¦
ydi	V	↓0;d--¦
.	_	↓0;d¦

Biçimli	ADJ	↓0;d¦
elleriyle	N	↓0;d¦-------
çakmağıyla	N	↓0;d¦-----+k
oynuyordu	V	↓0;d¦------+a
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
şimdi	ADV	↓0;d¦
ayrılıyorum	V	↓0;d¦------
ondan	PRO	↓0;d¦----
.	_	↓0;d¦

Çantasını	N	↓0;d¦----
karıştırıyor	V	↓0;d¦-------
,	_	↓0;d¦
bir	NUM	↓0;d¦
kalem	N	↓0;d¦
arıyordu	V	↓0;d¦------+a
.	_	↓0;d¦

Sevinmez	V	↓0;d¦---
mi	V	↓0;d¦
?	_	↓0;d¦

Şimdi	ADV	↓0;d¦
elektronik	ADJ	↓0;d¦
-	_	↓0;d¦
melektronik	N	↓0;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

Nereye	PRO	↓0;d¦--
gitmiş	V	↓0;d¦---
olabilir	V	↓0;d¦------
Osman	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Kabaklık	N	↓0;d¦
eden	VV.PTCP	↓0;d¦---+t
adama	N	↓0;d¦-
kabak	ADJ	↓0;d¦
demeyin	V	↓0;d¦-----
.	_	↓0;d¦

Sen	PRO	↓0;d¦
donunu	N	↓0;d¦---
taşı	V	↓0;d¦
,	_	↓0;d¦
dedi	V	↓0;d¦--
Recep	PROPN	↑0¦↓1;d¦
oğlana	N	↓0;d¦-
,	_	↓0;d¦
kayığın	N	↓0;d¦---+k
üstünde	ADJ	↓0;d¦----
unuttuğu	VV.PTCP	↓0;d¦----
donu	N	↓0;d¦-
gösterip	VV.CVB	↓0;d¦--
.	_	↓0;d¦

Büyük	ADJ	↓0;d¦
dedeleri	N	↓0;d¦----
işe	N	↓0;d¦-
sıfırdan	NUM	↓0;d¦---
başladı	V	↓0;d¦--
.	_	↓0;d¦

Lange	PROPN	↑0¦↓1;d¦
Leidsewards	PROPN	↑0¦↓1;d¦
Straat'da	PROPN	↑0¦↓1;d¦---
Kierkegaard	PROPN	↑0¦↓1;d¦
okuyan	VV.PTCP	↓0;d¦---
kıza	ADJ	↓0;d¦-
,	_	↓0;d¦
kendisiyle	PRO	↓0;d¦-----
yeniden	ADV	↓0;d¦
görüşmekten	VV.MSDR	↓0;d¦------
sevinç	N	↓0;d¦
duyacağımı	VV.PTCP	↓0;d¦-------
söylemiş	V	↓0;d¦---
,	_	↓0;d¦
ertesi	ADJ	↓0;d¦
gün	N	↓0;d¦
öğleye	N	↓0;d¦--
doğru	ADP	↓0;d¦
,	_	↓0;d¦
onun	PRO	↓0;d¦---
oturduğu	VV.PTCP	↓0;d¦----
sokağın	N	↓0;d¦---+k
başında	N	↓0;d¦----
ki	ADP	↓0;d¦
o	DET	↓0;d¦
güzel	ADJ	↓0;d¦
,	_	↓0;d¦
iki	NUM	↓0;d¦
kat	N	↓0;d¦
lı	ADP	↓0;d¦-+i
kahveye	N	↓0;d¦--
çağırmıştım	V	↓0;d¦------
onu	PRO	↓0;d¦--
.	_	↓0;d¦

Fransızlar	ADJ	↑0¦↓1;d¦---
rekabete	N	↓0;d¦-
aldırmıyorlar	V	↓0;d¦-----------
.	_	↓0;d¦

Notlar	N	↓0;d¦---
tuttular	V	↓0;d¦-----
.	_	↓0;d¦

Naci	PROPN	↑0¦↓1;d¦
Bey	N	↓0;d¦
dik	ADJ	↓0;d¦
dik	ADJ	↓0;d¦
baktı	V	↓0;d¦--
Katana'ya	N	↓0;d¦---
,	_	↓0;d¦
sonra	ADV	↓0;d¦
da	CONJ	↓0;d¦
gözleriyle	N	↓0;d¦-------
sıraları	N	↓0;d¦----
gösterdi	V	↓0;d¦--
.	_	↓0;d¦

Bir	NUM	↓0;d¦
onyedi	NUM	↓0;d¦
-	_	↓0;d¦
onsekiz.	NUM	↓0;d¦-
yüzyıl	N	↓0;d¦
bişopuna	N	↓0;d¦---
görünen	VV.PTCP	↓0;d¦--
gerçeklerle	ADJ	↓0;d¦-----
Harun	PROPN	↑0¦↓1;d¦
Yahya	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
baş	N	↓0;d¦
yazarlarına	N	↓0;d¦------
görünen	VV.PTCP	↓0;d¦--
gerçeklerin	ADJ	↓0;d¦-----
bu	DET	↓0;d¦
denli	ADP	↓0;d¦
benzeşmesi	VV.MSDR	↓0;d¦----
oldukça	ADV	↓0;d¦
şaşırtıcı	N	↓0;d¦
.	_	↓0;d¦

TOBB	N	↑0¦↓1;d¦
Emsan	PROPN	↑0¦↓1;d¦
gönüllü	ADJ	↓0;d¦
mali	ADJ	↓0;d¦
milat	N	↓0;d¦
Ağaoğlu	PROPN	↑0¦↓1;d¦
istedi	V	↓0;d¦--
.	_	↓0;d¦

Yedi	NUM	↓0;d¦
saat	N	↓0;d¦
lik	ADP	↓0;d¦
yolculuk	N	↓0;d¦
boyunca	ADP	↓0;d¦
-	_	↓0;d¦
ki	CONJ	↓0;d¦
yetmiş	NUM	↓0;d¦
kilometre	N	↓0;d¦
kat	N	↓0;d¦
edecektik	V	↓0;d¦-----→--
-	_	↓0;d¦
bir	NUM	↓0;d¦
tek	ADJ	↓0;d¦
eve	N	↓0;d¦-
rastlamanın	VV.MSDR	↓0;d¦-----
mümkün	ADJ	↓0;d¦
olmadığı	VV.PTCP	↓0;d¦------
bir	NUM	↓0;d¦
coğrafya	N	↓0;d¦
.	_	↓0;d¦

Her	DET	↓0;d¦
şeyden	N	↓0;d¦---
önce	ADP	↓0;d¦
sanatçı	N	↓0;d¦
ydı	V	↓0;ai
.	_	↓0;d¦

Aygün	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
sundukları	VV.PTCP	↓0;d¦-------
dosyayı	N	↓0;d¦--
inceleyip	VV.CVB	↓0;d¦---
faiz	N	↓0;d¦
oranlarını	N	↓0;d¦------
görünce	VV.CVB	↓0;d¦----
hayrete	N	↓0;d¦-
düşen	VV.PTCP	↓0;d¦--
Şener'in	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
bu	DET	↓0;d¦
konuyu	N	↓0;d¦--
gelecek	ADJ	↓0;d¦
hafta	N	↓0;d¦
Bakanlar	N	↓0;d¦---
Kurulu	N	↓0;d¦-
gündemine	N	↓0;d¦---
getireceğini	VV.PTCP	↓0;d¦-------
söylediğini	VV.PTCP	↓0;d¦------
kaydetti	V	↓0;d¦--
.	_	↓0;d¦

Türkiye	PROPN	↑0¦↓1;d¦
bilim	N	↓0;d¦
dünyasında	N	↓0;d¦-----
spekülasyona	N	↓0;d¦-
,	_	↓0;d¦
mistisizme	N	↓0;d¦-
,	_	↓0;d¦
yazgıcılığa	N	↓0;d¦--+k
,	_	↓0;d¦
kötümserliğe	N	↓0;d¦--+k
yer	N	↓0;d¦
yok	ADV	↓0;d¦
!	_	↓0;d¦

İTÜ'ye	PROPN	↑0¦↓1;d¦---
girdi	V	↓0;d¦--
..	_	↓0;d¦

O	DET	↓0;d¦
sırada	N	↓0;d¦--
çınlayan	VV.PTCP	↓0;d¦---
telefonla	N	↓0;d¦--
uyandım	V	↓0;d¦---
.	_	↓0;d¦

Sonra	ADP	↓0;d¦
yarım	ADJ	↓0;d¦
saat	N	↓0;d¦
,	_	↓0;d¦
üç	NUM	↓0;d¦
saat	N	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
gün	N	↓0;d¦
,	_	↓0;d¦
üç	NUM	↓0;d¦
gün	N	↓0;d¦
önce	ADP	↓0;d¦
görüştüğünüz	VV.PTCP	↓0;d¦-------
sekreter	N	↓0;d¦
adaylarının	N	↓0;d¦-------
umutsuzluğunu	N	↓0;d¦----+k
,	_	↓0;d¦
çaresizliğini	N	↓0;d¦----+k
düşünürsünüz	V	↓0;d¦-------
.	_	↓0;d¦

İki	NUM	↓0;d→-¦
yaşlı	ADJ	↓0;d¦
çift	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
torunlarının	N	↓0;d¦-------
yaşadığı	VV.PTCP	↓0;d¦----
bu	DET	↓0;d¦
alan	N	↓0;d¦
kasabaya	N	↓0;d¦--
yakınlığından	N	↓0;d¦------+k
dolayı	ADP	↓0;d¦
daha	ADV	↓0;d¦
sık	ADV	↓0;d¦
ziyaret	N	↓0;d¦
ediliyor	V	↓0;d¦-------+t
.	_	↓0;d¦

Katana	N	↓0;d¦
deme	V	↓0;d¦--
.	_	↓0;d¦

Yaklaşık	ADJ	↓0;d¦
bir	NUM	↓0;d¦
ay	N	↓0;d¦
sonra	ADP	↓0;d¦
maestro	N	↓0;d¦
kürsüsünde	N	↓0;d¦-----
kalp	ADJ	↓0;d¦
krizi	N	↓0;d¦-
geçirip	VV.CVB	↓0;d¦--
ölecekti	V	↓0;d¦------
,	_	↓0;d¦
Paris'te	PROPN	↑0¦↓1;d¦---
.	_	↓0;d¦

Brecht'ten	PROPN	↑0¦↓1;d¦----
yaptığım	VV.PTCP	↓0;d¦-----
bu	DET	↓0;d¦
uzun	ADJ	↓0;d¦
alıntıdan	N	↓0;d¦---
sonra	ADP	↓0;d¦
,	_	↓0;d¦
eve	N	↓0;d¦-
ilişkin	ADP	↓0;d¦
benim	PRO	↓0;d¦--
ütopyama	N	↓0;d¦--
gelebiliriz	V	↓0;d¦--------
.	_	↓0;d¦

Tamam	ADJ	↓0;d¦
usta	ADJ	↓0;d¦
ya	INTJ	↓0;d¦
,	_	↓0;d¦
girmiyorum	V	↓0;d¦-------
,	_	↓0;d¦
bir	NUM	↓0;d¦
işeyip	VV.CVB	↓0;d¦---
geleceğim	V	↓0;d¦------
,	_	↓0;d¦
diye	ADP	↓0;d¦
yanıtladı	V	↓0;d¦--
çocuk	N	↓0;d¦
.	_	↓0;d¦

Benim	PRO	↓0;d¦--
için	ADP	↓0;d¦
büyüklük	N	↓0;d¦
vakti	N	↓0;d¦-→+t
...	_	↓0;d¦

Hiç	ADV	↓0;d¦
durmadan	VV.CVB	↓0;d¦-----
bu	PRO	↓0;d¦
konuyu	N	↓0;d¦--
gizli	ADJ	↓0;d¦
gizli	ADJ	↓0;d¦
tartışıyoruz	V	↓0;d¦------
.	_	↓0;d¦

Elektrik	N	↓0;d¦
Fakültesi'ne	N	↓0;d¦-----
..	_	↓0;d¦

Bize	PRO	↓0;d¦-
kısıtlı	ADJ	↓0;d¦
bir	NUM	↓0;d¦
zaman	N	↓0;d¦
verildi	V	↓0;d¦----
,	_	↓0;d¦
sadece	ADV	↓0;d¦
bir	NUM	↓0;d¦
-	_	↓0;d¦
birbuçuk	NUM	↓0;d¦
saat	N	↓0;d¦
lik	ADP	↓0;d¦
bir	NUM	↓0;d¦
zaman	N	↓0;d¦
zarfında	N	↓0;d¦----
incelememiz	VV.MSDR	↓0;d¦-----
gerektiği	VV.PTCP	↓0;d¦----
söylendi	V	↓0;d¦---
.	_	↓0;d¦

Celal'in	PROPN	↑0¦↓1;d¦---
rengi	N	↓0;d¦--+k
bir	NUM	↓0;d¦
an	N	↓0;d¦
kül	N	↓0;d¦
gibi	ADP	↓0;d¦
sarardı	V	↓0;d¦----
.	_	↓0;d¦

Gece	N	↓0;d¦
zamanı	N	↓0;d¦-
,	_	↓0;d¦
bütün	ADJ	↓0;d¦
dükkanlar	N	↓0;d¦---
kapı	N	↓0;d¦
lı	ADP	↓0;d¦-+i
.	_	↓0;d¦

Özel	ADJ	↓0;d¦
sektör	N	↓0;d¦
,	_	↓0;d¦
yarı	ADJ	↓0;d¦
kamu	N	↓0;d¦
-	_	↓0;d¦
yarı	ADJ	↓0;d¦
tamu	N	↓0;d¦
sektör	N	↓0;d¦
.	_	↓0;d¦

Saffet	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
en	ADV	↓0;d¦
çok	ADJ	↓0;d¦
iki	NUM	↓0;d¦
türkü	N	↓0;d¦
için	ADP	↓0;d¦
izin	N	↓0;d¦
verirdi	V	↓0;d¦----
bu	DET	↓0;d¦
gösteriye	N	↓0;d¦--
.	_	↓0;d¦

Bakanlık	N	↓0;d¦
,	_	↓0;d¦
davaya	N	↓0;d¦--
müdahil	ADJ	↓0;d¦
olacak	ADJ	↓0;d¦
şehit	N	↓0;d¦
ve	CONJ	↓0;d¦
yara	N	↓0;d¦
lı	ADP	↓0;d¦-+i
diplomat	N	↓0;d¦
ailelerine	N	↓0;d¦------
ise	V	↓0;d¦--
maddi	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
manevi	ADJ	↓0;d¦
destek	N	↓0;d¦
sağlayacak	V	↓0;d¦-----
.	_	↓0;d¦

Kumru	PROPN	↑0¦↓1;d¦
sabah	N	↓0;d¦
akşam	N	↓0;d¦
sarılıyormuş	V	↓0;d¦---------
telefona	N	↓0;d¦-
.	_	↓0;d¦

Atila	PROPN	↑0¦↓1;d¦
Ağabey	N	↓0;d¦
bürokrat	N	↓0;d¦
tır	V	↓0;ai
.	_	↓0;d¦

Nedenini	N	↓0;d¦---
anlayamadığım	VV.PTCP	↓0;d¦---------
bu	DET	↓0;d¦
terk	N	↓0;d¦
edilme	VV.MSDR	↓0;d¦-----+t
korkusu	N	↓0;d¦--
ve	CONJ	↓0;d¦
kendime	PRO	↓0;d¦--
itiraf	N	↓0;d¦
etmekten	VV.MSDR	↓0;d¦------
bile	ADV	↓0;d¦
utandığım	VV.PTCP	↓0;d¦-----
hırpalayıcı	VV.PTCP	↓0;d¦----
kıskançlığımla	N	↓0;d¦-----+k
,	_	↓0;d¦
aptalca	ADV	↓0;d¦
olduğunu	VV.PTCP	↓0;d¦------
bile	ADV	↓0;d¦
bile	V	↓0;d¦-
daha	ADV	↓0;d¦
çok	ADJ	↓0;d¦
kadınla	ADJ	↓0;d¦--
birlikte	ADV	↓0;d¦
oluyor	V	↓0;d¦----
ve	CONJ	↓0;d¦
sonunda	ADV	↓0;d¦
korktuğuma	VV.PTCP	↓0;d¦------
uğrayıp	VV.CVB	↓0;d¦---
bir	NUM	↓0;d¦
başka	ADJ	↓0;d¦
erkek	ADJ	↓0;d¦
için	ADP	↓0;d¦
terk	N	↓0;d¦
ediliyordum	V	↓0;d¦----------+t
.	_	↓0;d¦

İnşaat	N	↓0;d→-¦
konsorsiyumu	N	↓0;d¦-
,	_	↓0;d¦
okullara	N	↓0;d¦----
kitap	N	↓0;d¦
yardımı	N	↓0;d¦-
yapacak	V	↓0;d¦----
.	_	↓0;d¦

Sesler	N	↓0;d¦---
değişse	V	↓0;d¦--
bile	ADV	↓0;d¦
duyguların	N	↓0;d¦-----
seslere	N	↓0;d¦----
kattığı	VV.PTCP	↓0;d¦----
tonlamalar	VV.MSDR	↓0;d¦-----
değişmez	V	↓0;d¦---
,	_	↓0;d¦
ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
saklamak	VV.MSDR	↓0;d¦---
isteseler	V	↓0;d¦-----
de	CONJ	↓0;d¦
bunu	PRO	↓0;d¦--
beceremezler	V	↓0;d¦-------
,	_	↓0;d¦
bir	NUM	↓0;d¦
köpekten	N	↓0;d¦---
kokularını	N	↓0;d¦------
saklayamayacakları	VV.PTCP	↓0;d¦-------------
gibi	ADP	↓0;d¦
benden	PRO	↓0;d¦---
de	CONJ	↓0;d¦
seslerini	N	↓0;d¦------
saklayamazlardı	V	↓0;d¦----------
.	_	↓0;d¦

Beni	PRO	↓0;d¦-
nasıl	ADV	↓0;d¦
etkilediğini	VV.PTCP	↓0;d¦------
bilemezsin	V	↓0;d¦-------
.	_	↓0;d¦

Ne	PRO	↓0;d¦
tuhaf	N	↓0;d¦
.	_	↓0;d¦

Ne	ADJ	↓0;d¦
tuhaf	N	↓0;d¦
anlattın	V	↓0;d¦---
bana	PRO	↓0;d¦-+e→-
bu	DET	↓0;d¦
makineyi	N	↓0;d¦--
...	_	↓0;d¦

İkilinin	ADJ	↓0;d→-¦---
elinde	N	↓0;d¦----
Askeri	ADJ	↓0;d¦
Savcılığın	N	↓0;d¦---+k
verdiği	VV.PTCP	↓0;d¦----
takipsizlik	N	↓0;d¦
kararı	N	↓0;d¦-
ve	CONJ	↓0;d¦
KKK	N	↑0;d¦
Uçuş	N	↓0;d¦
Emniyet	N	↓0;d¦
Kurulu'nun	N	↓0;d¦-----
düzenlediği	VV.PTCP	↓0;d¦----
müşterek	ADJ	↓0;d¦
kanaat	N	↓0;d¦
raporu	N	↓0;d¦-
var	ADJ	↓0;d¦
dı	V	↓0;ai
.	_	↓0;d¦

Bunu	PRO	↓0;d¦--
anlayamıyor	V	↓0;d¦-------
musun	V	↓0;d¦---
?	_	↓0;d¦
diye	ADP	↓0;d¦
sordu	V	↓0;d¦--
Gül	PROPN	↑0¦↓1;d¦
Abla	N	↓0;d¦
.	_	↓0;d¦

Saime	PROPN	↑0¦↓1;d¦
Sezginler	PROPN	↑0¦↓1;d¦
şimdi	ADV	↓0;d¦
kardeşinin	N	↓0;d¦----
içinde	ADJ	↓0;d¦----
düştüğü	VV.PTCP	↓0;d¦----
uçak	N	↓0;d¦
ile	CONJ	↓0;d¦
ilgili	ADJ	↓0;d¦
teknik	ADJ	↓0;d¦
raporları	N	↓0;d¦----
,	_	↓0;d¦
acılı	ADJ	↓0;d¦
bir	NUM	↓0;d¦
ablanın	N	↓0;d¦---
gözü	N	↓0;d¦-
ile	CONJ	↓0;d¦
değil	CONJ	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
teknisyen	N	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
hukukçu	N	↓0;d¦
dikkati	N	↓0;d¦-
ile	CONJ	↓0;d¦
incelemeye	VV.MSDR	↓0;d¦----
başladı	V	↓0;d¦--
.	_	↓0;d¦

Bartın'a	PROPN	↑0¦↓1;d¦--
yeni	ADJ	↓0;d¦
tayin	N	↓0;d¦
oldu	V	↓0;d¦--
.	_	↓0;d¦

Arkamda	ADJ	↓0;d¦---
ki	ADP	↓0;d¦
sesler	N	↓0;d¦---
kesilmişti	V	↓0;d¦-------
.	_	↓0;d¦

İnanır	V	↓0;d→-¦--
.	_	↓0;d¦

Bir	NUM	↓0;d¦
kutudan	N	↓0;d¦---
eski	ADJ	↓0;d¦
bir	NUM	↓0;d¦
müzik	N	↓0;d¦
seti	N	↓0;d¦-
çıktı	V	↓0;d¦--
.	_	↓0;d¦

Bu	PRO	↓0;d¦
çekinme	VV.MSDR	↓0;d¦--
siz	ADP	↓0;d¦
,	_	↓0;d¦
sıcak	ADJ	↓0;d¦
davranış	N	↓0;d¦
lı	ADP	↓0;d¦-+i
,	_	↓0;d¦
içinde	ADJ	↓0;d¦----
biriktirdiği	VV.PTCP	↓0;d¦-------
derinliği	N	↓0;d¦--+k
dışa	ADJ	↓0;d¦-
da	CONJ	↓0;d¦
yansıtmaktan	VV.MSDR	↓0;d¦-------
kaçınmayan	VV.PTCP	↓0;d¦-----
sarışın	ADJ	↓0;d¦
kız	ADJ	↓0;d¦
,	_	↓0;d¦
gelebileceğini	VV.PTCP	↓0;d¦-----------
söylemişti	V	↓0;d¦-----
.	_	↓0;d¦

Ben	PRO	↓0;d¦
uçağa	N	↓0;d¦--+k
atlayıp	VV.CVB	↓0;d¦---
bu	DET	↓0;d¦
bir	NUM	↓0;d¦
saat	N	↓0;d¦
lik	ADP	↓0;d¦
zaman	N	↓0;d¦
için	ADP	↓0;d¦
İstanbul'dan	PROPN	↑0¦↓1;d¦----
Ankara'ya	PROPN	↑0¦↓1;d¦---
geldim	V	↓0;d¦---
.	_	↓0;d¦

Henüz	ADV	↓0;d¦
Türkçeye	ADJ	↑0¦↓1;d¦--
çevrilmemiş	V	↓0;d¦-→------+r
.	_	↓0;d¦

Şimdi	ADV	↓0;d¦
Allah'a	PROPN	↑0¦↓1;d¦--
şükür	N	↓0;d¦
her	DET	↓0;d¦
mevsim	N	↓0;d¦
var	ADJ	↓0;d¦
.	_	↓0;d¦

Yakaladık	V	↓0;d¦---
kefali	N	↓0;d¦-
,	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Ablam	N	↓0;d¦-
haklı	ADJ	↓0;d¦
ydı	V	↓0;ai
galiba	ADV	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
şeyi	N	↓0;d¦-
en	ADV	↓0;d¦
çok	ADJ	↓0;d¦
otuz	NUM	↓0;d¦
dokuz	NUM	↓0;d¦
kez	N	↓0;d¦
söylemekte	V	↓0;d¦-----
bir	NUM	↓0;d¦
sakınca	N	↓0;d¦
yok	ADV	↓0;d¦
tu	V	↓0;ai
da	CONJ	↓0;d¦
,	_	↓0;d¦
kırkıncıyı	NUM	↓0;d¦--
ağzından	N	↓0;d¦-→----+z
kaçırmak	VV.MSDR	↓0;d¦---
biraz	ADV	↓0;d¦
tehlike	N	↓0;d¦
li	ADP	↓0;d¦
ydi	V	↓0;d--¦
.	_	↓0;d¦

Solda	ADJ	↓0;d¦--
ki	ADP	↓0;d¦
partilerden	N	↓0;d¦------
,	_	↓0;d¦
ÖDP	N	↑0;d¦
de	CONJ	↓0;d¦
yasaklardan	ADJ	↓0;d¦------
payını	N	↓0;d¦---
aldı	V	↓0;d¦--
.	_	↓0;d¦

Geldiği	VV.PTCP	↓0;d¦----
zaman	N	↓0;d¦
da	CONJ	↓0;d¦
basının	N	↓0;d¦--
olmadığı	VV.PTCP	↓0;d¦------
yerlere	N	↓0;d¦----
gidiyoruz	V	↓0;d¦-------+t
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Adam	N	↓0;d¦
onu	PRO	↓0;d¦--
dövüyordu	V	↓0;d¦------
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
pis	ADJ	↓0;d¦
içerdi	V	↓0;d¦----
.	_	↓0;d¦

Aklığından	N	↓0;d¦------+k
ötürü	ADP	↓0;d¦
alır	V	↓0;d¦--
bu	DET	↓0;d¦
adı	N	↓0;d¦-
.	_	↓0;d¦

Bartın'ın	PROPN	↑0¦↓1;d¦---
karanlık	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
ses	N	↓0;d¦
siz	ADP	↓0;d¦
gecesi	N	↓0;d¦--
ikimizi	NUM	↓0;d¦----
de	CONJ	↓0;d¦
örtmüştü	V	↓0;d¦-----
.	_	↓0;d¦

O	PRO	↓0;d¦
zaman	N	↓0;d¦
,	_	↓0;d¦
lise	N	↓0;d¦
son	ADJ	↓0;d¦
sınıfta	N	↓0;d¦--
Fen	N	↓0;d¦
-	_	↓0;d¦
Edebiyat	N	↓0;d¦
diye	ADP	↓0;d¦
ayrılırdı	V	↓0;d¦----
.	_	↓0;d¦

Leş	ADJ	↓0;d¦
gibi	ADP	↓0;d¦
kokuyor	V	↓0;d¦----
.	_	↓0;d¦

Matematiğin	N	↓0;d¦---+k
kötü	ADJ	↓0;d¦
ellerde	N	↓0;d¦-----
hortlayan	VV.PTCP	↓0;d¦---
ve	CONJ	↓0;d¦
doğa	N	↓0;d¦
bilimlerini	N	↓0;d¦------
olumsuz	ADJ	↓0;d¦
yönde	N	↓0;d¦--
etkileyen	VV.PTCP	↓0;d¦---
yanı	ADJ	↓0;d¦-
da	CONJ	↓0;d¦
burada	PRO	↓0;d¦--
,	_	↓0;d¦
kusursuzluğunda	N	↓0;d¦-----+k
yatmaktadır	V	↓0;d¦--------
.	_	↓0;d¦

Muammer	PROPN	↑0¦↓1;d¦
beye	N	↓0;d¦-
su	N	↓0;d¦
getir	V	↓0;d¦
oğlum	N	↓0;d¦-→-+l
.	_	↓0;d¦

Eşref	PROPN	↑0¦↓1;d¦
Otosan'ın	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
TSK'ya	N	↑0¦↓1;d¦---
verdikleri	VV.PTCP	↓0;d¦-------
hizmetin	N	↓0;d¦--
çağdaş	ADJ	↓0;d¦
bir	NUM	↓0;d¦
devrim	N	↓0;d¦
niteliği	N	↓0;d¦--+k
taşıdığını	VV.PTCP	↓0;d¦------
